,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
253,20210225,255474.0,0001352010,55989.0,364.17999,4.562932004500884,0001352010-21-000010,231889.6,4.141699262355111,255474.0,315462.0,262431.0,369378.6666666667,238125.0,397323.3333333333,4.562932004500884,5.6224067869109575,4.6772474513438365,6.583351156103713,4.244047194695952,7.081402533209769,0.10170529424346611,0.3575120815782906,0.12930639215078948,0.5895290167350768,0.024711579923512465,0.7097819239495055,2021,EPAM US,37914.18921355,,15.28
254,20220225,1673413.0,0001352010,56720.0,382.42999,29.503050070521862,0001352010-22-000020,764250.2,13.474086741889991,1673413.0,10220839.0,3143328.0,2423255.0,1611100.0,1019825.6666666666,29.503050070521862,179.78924871149889,55.292582103467076,42.62616756671182,28.33998839029711,17.929739739915735,1.1896140818805143,12.343334665684369,3.103623730695329,2.163566361361624,1.1032956765960302,0.33068311666522315,2022,EPAM US,18849.470557120003,,6.3
255,20230224,320664.0,0001352010,57513.0,306.03,5.575504668509728,0001352010-23-000013,591121.8,10.278055396171307,320664.0,279790.0,266541.0,384897.3333333333,462734.6666666667,815025.3333333334,5.575504668509728,4.864813172674004,4.621190055133673,6.673208733543707,8.022723857738951,14.130610169099725,-0.4575331175402434,-0.5266796115453706,-0.550382842180913,-0.3507323636308135,-0.21943173601423602,0.37483304228575554,2023,EPAM US,17156.65953384,,4.95
256,20160315,652343.0,0001590895,145144.0,7.2,4.494453783828474,0001558370-16-004151,1200336.6,8.26997051204321,652343.0,4629112.0,1584092.0,1042211.3333333334,861053.6666666666,978150.6666666666,4.494453783828474,31.893237061125504,10.913933748553161,7.168080807013922,5.911353530915391,6.715254369163103,-0.45653327574948543,2.85651158183463,0.31970648899650345,-0.13323985900852398,-0.2852025865984727,-0.1879953671680014,2016,CZR US,798.442350769043,,2.68
257,20170313,492907.0,0001590895,147632.0,9.35,3.338754470575485,0001564590-17-004044,1175278.4,7.98253467694383,492907.0,809481.0,665040.0,717321.6666666666,664180.3333333334,2787388.3333333335,3.338754470575485,5.483099869946895,4.504714425056898,4.8588494815938725,4.465948543469539,18.742399078363736,-0.5817425660274425,-0.3131129281800829,-0.43567869011982047,-0.3913149546812721,-0.44053502750590506,1.3479257951109078,2017,CZR US,2546.73532425,,2.7
258,20190301,24722209.0,0001590895,670136.0,8.97,36.89133101340624,0001564590-19-005640,33039628.2,49.30287016366826,24722209.0,15800976.0,13685136.0,16771348.333333334,27984782.666666668,11906279.666666666,36.89133101340624,23.578760132271658,20.421430873733094,25.026783120640186,41.68711735325424,17.698741475514534,-0.25174070209422006,-0.5217568459199549,-0.5857963074778183,-0.49238689273950925,-0.15446875172038446,-0.6410200579243984,2019,CZR US,4638.173039640001,,4.14
259,20200228,52369498.0,0001590895,682269.0,12.71,76.75784477969833,0001564590-20-007599,8283950.8,12.120990286722465,52369498.0,44176330.0,49079189.0,41245909.666666664,19872500.0,10489810.666666666,76.75784477969833,64.74913853626649,71.93524694805129,60.454028640707186,29.127074511666198,15.335890823250528,5.332638090122072,4.341901693229947,4.9347664874255655,3.987548641708717,1.4030276258510397,0.26523414840532616,2020,CZR US,15468.74303926,,3.08
260,20130305,235471.0,0001463101,41223.0,4.88,5.712126725371759,0001445305-13-000492,306935.0,7.484759071400703,235471.0,318279.0,271829.0,404845.0,238908.0,367385.6666666667,5.712126725371759,7.720908230842006,6.594110084176309,9.820852436746476,5.771700529074965,8.827142399487427,-0.2368322519294148,0.03155066945890483,-0.11899501089187589,0.31211336838776765,-0.228872903721289,0.17934890292140152,2013,ENPH US,266.54463424682615,,6.64
261,20140304,644062.0,0001463101,42237.0,8.475,15.24876293297346,0001463101-14-000007,404638.4,9.59654689908692,644062.0,480697.0,231116.0,203752.66666666666,436907.6666666667,646310.6666666666,15.24876293297346,11.38094561640268,5.471884840305893,4.824032641207158,10.335063528869869,15.16698347139762,0.5889843600331207,0.18594174926457555,-0.42980689847652137,-0.4973157853616962,0.07695649670124736,0.580462600859139,2014,ENPH US,623.3951446533202,,13.32
262,20150304,535713.0,0001463101,43915.0,13.61,12.198861436866673,0001463101-15-000017,745214.8,17.003942864966,535713.0,743937.0,828100.0,1077100.3333333333,808294.0,596662.0,12.198861436866673,16.940384834339064,18.856882614140954,24.526934608524034,18.361770426504663,13.512591720264512,-0.28258630755572905,-0.003737840754445701,0.10897118179529118,0.442426312726444,0.07985368877804554,-0.2053259748299248,2015,ENPH US,159.11972774505614,,3.88
263,20180402,1449290.0,0001463101,96765.0,4.51,14.977419521521211,0001463101-18-000030,1899160.2,19.887607218869324,1449290.0,3199167.0,1146801.0,1234404.0,1166464.0,9322922.666666666,14.977419521521211,33.06119981398233,11.851402883273911,12.756719888389384,12.054606520952808,96.26245667654456,-0.24689685608278383,0.6624020904140707,-0.4040810061841264,-0.3585593405985094,-0.393863405069896,3.8403237059715725,2018,ENPH US,504.9976979300001,,65.11
264,20190315,2247430.0,0001463101,108520.0,9.05,20.709823074087726,0001463101-19-000033,2777941.4,25.768452273457918,2247430.0,1494567.0,1771452.0,1711603.0,1593599.6666666667,3527336.3333333335,20.709823074087726,13.772272392185773,16.32373755989679,15.689117908979656,14.459533682360798,28.987913951277772,-0.19631094431622859,-0.46553746239654753,-0.3665223899880628,-0.3911501652297605,-0.4388668155574698,0.12493810818183954,2019,ENPH US,3197.9403007499996,,11.82
265,20200221,7624555.0,0001463101,123179.0,59.09,61.89817257811802,0001463101-20-000021,5429871.8,44.10621319318651,7624555.0,9335863.0,8123905.0,8283387.0,8406427.0,5355704.666666667,61.89817257811802,75.79102769140844,65.95202916081475,67.14460071128791,67.8967062966433,42.77309416562843,0.40338895808176056,0.718375308246063,0.4953001943726821,0.5223388237206531,0.5393909696861466,-0.030225198017317496,2020,ENPH US,22167.575531489998,,46.75
266,20210216,2849803.0,0001463101,129021.0,193.5,22.087900419311584,0001463101-21-000016,1848507.8,14.332248221830682,2849803.0,3633929.0,2470881.0,4184109.3333333335,2701346.3333333335,3651102.3333333335,22.087900419311584,28.16540718177661,19.150998674634362,32.42967682263609,20.14126404215129,26.90588975109124,0.5411329804955234,0.9651771826610883,0.3362173455427479,1.2627068915286894,0.40531085775310494,0.8772972205511039,2021,ENPH US,24680.88323712,,56.94
267,20220211,3376826.0,0001463101,133936.0,145.69,25.212235694660137,0001463101-22-000016,2864563.0,21.394259638221264,3376826.0,2431852.0,1955819.0,2066960.0,2956978.3333333335,2758859.0,25.212235694660137,18.156821168319198,14.602638573647114,15.432445347031399,22.077546987615957,20.43175489528096,0.1784579658750137,-0.1513227624908468,-0.3174506236448952,-0.27866420208058834,0.03193788244833612,-0.04498892503018755,2022,ENPH US,36014.30963712,,43.79
268,20230213,3562917.0,0001463101,136497.0,212.57001,26.102529725928044,0001463101-23-000025,3764338.4,27.587253757544364,3562917.0,6135795.0,4910332.0,4065683.3333333335,3224599.3333333335,3105986.0,26.102529725928044,44.951867074001626,35.97391884070712,29.785880519962564,23.623957547296502,22.664151659321078,-0.05381920377668214,0.6294433461579522,0.30400507266401,0.07969719573181278,-0.14366403575651338,-0.1784556788976123,2023,ENPH US,18043.87768224,,18.23
269,20190222,2102522.0,0001534701,461125.0,97.36,4.559548929249119,0001534701-19-000063,3258536.2,7.066492165898618,2102522.0,1661041.0,1881874.0,2370671.3333333335,2424532.3333333335,2438221.3333333335,4.559548929249119,3.6021490918948222,4.08104960693955,5.183551623365807,5.316956871345021,5.370531571218788,-0.354764878782074,-0.49024933342769067,-0.42247871912547724,-0.2664604302003587,-0.24758186289323014,-0.24000035022527486,2019,PSX US,49505.87754216,,1.97
270,20210224,3540784.0,0001534701,436800.0,87.25,8.106190476190477,0001534701-21-000074,2278758.0,5.2169368131868135,3540784.0,2766973.0,2231004.0,2312520.6666666665,3237460.3333333335,2769874.6666666665,8.106190476190477,6.334645146520146,5.10760989010989,5.29423229548229,7.411768162393158,6.3258645168411824,0.5538218626111242,0.21424609370543066,-0.020956152430402976,0.01481625809614898,0.42071265721648865,0.21256299306737633,2021,PSX US,31749.81914094,,1.66
271,20220218,2487999.0,0001534701,438170.0,85.07,5.6781591619690985,0001534701-22-000078,3448155.8,7.869447474724422,2487999.0,3562070.0,3774956.0,3804698.3333333335,5796346.666666667,3879358.3333333335,5.6781591619690985,8.129424652532123,8.615277175525481,8.683155700603264,13.228533826292683,8.063752288225663,-0.27845516725201336,0.033036268256788286,0.09477535788841103,0.103400934880417,0.6809990623586861,0.024691036330736243,2022,PSX US,49191.56072904,,1.64
272,20230222,2087817.0,0001534701,472632.0,99.47,4.417426242827401,0001534701-23-000053,2892172.4,6.119290272347196,2087817.0,2737977.0,2699527.0,3795053.0,4978117.0,4068088.0,4.417426242827401,5.793041943837912,5.711689009631172,8.029615007024486,10.53275487059699,8.769188652035853,-0.2781146103185273,-0.05331473324342617,-0.06660923809382861,0.31218076764718344,0.7212379870577553,0.43304015036897847,2023,PSX US,58575.68525549999,,1.87
273,20230202,149972124.0,0001326801,2225763.0,188.77,67.3800957244774,0001326801-23-000013,25986716.2,11.565071740097908,149972124.0,76652574.0,46979881.0,40045891.0,31378116.0,46541303.333333336,67.3800957244774,34.43878526150358,21.107315109470324,17.991983423212623,14.097689646202225,21.03891698871341,4.82617187672603,1.9778272055242807,0.8250915847143403,0.5557174073405537,0.21898851671826086,0.8191773870081759,2023,META US,909628.6126187199,,5.92
274,20230901,2108134.0,0001327567,308595.0,242.72,6.8313938981512985,0001327567-23-000024,7013098.8,22.725898993826867,2108134.0,2080868.0,1912679.0,2184512.0,2320954.3333333335,3646253.3333333335,6.8313938981512985,6.743038610476514,6.19802329914613,7.078896288015055,7.489051228355504,11.564393699122547,-0.699400498963454,-0.7032883666204732,-0.7272704899009836,-0.6885097355251854,-0.6704618272575361,-0.4911359193198987,2023,PANW US,92975.664,,52
275,20150210,4218655.0,0001004980,475088.0,56.81,8.879733859832283,0001004980-15-000010,2918412.4,6.142888054423606,4218655.0,5351800.0,4574321.0,4374502.666666667,2026683.6666666667,2672433.6666666665,8.879733859832283,11.264860404809214,9.628365692250698,9.207773437061482,4.254163867898122,5.579193458594291,0.4455307961273728,0.8338052565840235,0.5674004811657174,0.4989323190467056,-0.307465180838739,-0.09176377476444306,2015,PCG US,26087.240676269532,,1.58
276,20160218,4134384.0,0001004980,490454.0,56.0,8.429707984846694,0001004980-16-000065,4356946.4,8.883496515473423,4134384.0,4175165.0,2680251.0,2769726.0,2726262.3333333335,2811366.3333333335,8.429707984846694,8.512857474911002,5.464836661542163,5.647269672589069,5.5318514159717,5.674861948525824,-0.05108219830292195,-0.04172220250402939,-0.38483268924309033,-0.36429651739576185,-0.3772889530224694,-0.36119050211352544,2016,PCG US,30729.36456970215,,1.72
277,20170216,2473145.0,0001004980,506892.0,63.39,4.879037349178918,0001004980-17-000006,1689324.4,3.3327107154975857,2473145.0,2501732.0,1805367.0,2207817.0,2671071.3333333335,2754018.3333333335,4.879037349178918,4.935433978046605,3.561640349423546,4.355596458417176,5.260271796427074,5.393584797268626,0.4639846556410343,0.48090680511096423,0.0686917207849467,0.30692305160571653,0.5783763565094477,0.6183777284321974,2017,PCG US,23061.57439298,,1.2
278,20180209,7358020.0,0001004980,514423.0,38.57,14.303442886496132,0001004980-18-000003,7675708.6,14.921005864823314,7358020.0,6050523.0,4741418.0,4579970.0,3819274.6666666665,3655325.0,14.303442886496132,11.76176609521736,9.216963471695472,8.9031205836442,7.416513744840304,7.085226435721094,-0.04138883021171543,-0.2117310185537792,-0.38228269895498673,-0.4033163270424313,-0.5029481382133264,-0.5251508846045887,2018,PCG US,12318.514055,,0.98
279,20190228,11974631.0,0001004980,518674.0,17.03,23.0870084099068,0001004980-19-000004,15175266.0,29.257811264879308,11974631.0,11335813.0,7826416.0,7846758.0,8057600.666666667,5472521.666666667,23.0870084099068,21.855371582149868,15.08927765802797,15.128496897858772,15.535000147812823,10.340926412325292,-0.21091129473447173,-0.25300729489684115,-0.48426498751323405,-0.4829245167761807,-0.46903068014315774,-0.6465584414806037,2019,PCG US,5752.724849789999,,1.12
280,20200218,7690901.0,0001004980,529230.0,16.09,14.532246849196001,0001004980-20-000009,11739695.6,22.18259660261136,7690901.0,14456633.0,6228276.0,7913702.0,13506996.333333334,6578469.333333333,14.532246849196001,27.316352058651248,11.768561872909698,14.953237722729241,25.52082050080553,12.417220034756165,-0.3448807139428731,0.2314316735776342,-0.4694686972973989,-0.3259022831903759,0.15048841927735337,-0.44022693748601116,2020,PCG US,24727.69022934,,1.18
281,20230223,20598323.0,0001004980,1987700.0,15.28,10.362893293756603,0001004980-23-000029,10104467.8,5.083497409065766,20598323.0,22768647.0,17590525.0,13581956.666666666,16479733.0,19100856.333333332,10.362893293756603,11.454770337576093,8.849688081702471,6.833001291274681,8.290855259848074,9.609115841669672,1.0385361612018749,1.2533247124603584,0.7408660553106976,0.344153589827527,0.630935277956943,0.8902568583064577,2023,PCG US,38467.15250343001,,1.57
282,20160219,8532544.0,0001551152,1634747.0,54.29,5.219489009614332,0001047469-16-010239,9628461.6,5.889878739645951,8532544.0,9381829.0,6633838.0,6336034.333333333,8527990.0,7878831.333333333,5.219489009614332,5.739009767260622,4.0580212106215825,3.8758501060612667,5.292818317343561,4.8702855123573014,-0.11382063360983852,-0.02561495389876187,-0.31101786810885756,-0.3419473851011321,-0.10137057971727963,-0.1731093749733019,2016,ABBV US,101763.69931884765,,21.51
283,20140221,1135308.0,0001513761,205167.0,34.27,5.533579961689745,0001193125-14-062855,1200116.6,5.849661727432247,1135308.0,854556.0,960403.0,1086230.6666666667,1229977.3333333333,1041262.0,5.533579961689745,4.165172761701443,4.681079315874385,5.294373201668231,5.9950056945480155,5.0734614129031295,-0.05403419556044113,-0.28796348305600616,-0.19976922871928532,-0.0949266045863757,0.02484655932054522,-0.13269148725115026,2014,NCLH US,10455.496329345702,,3.02
284,20170227,1326575.0,0001513761,227324.0,50.77,5.83561348559765,0001571049-17-001650,1370680.2,6.031243088977583,1326575.0,934959.0,878774.0,978409.3333333334,1091962.0,1605783.3333333333,5.83561348559765,4.1128917316253455,3.8657334905245375,4.304030077481183,4.791892117238683,7.045659636144516,-0.03243603358277124,-0.3180689833009926,-0.35904863500040807,-0.286377615031464,-0.20548847948176396,0.1681936098746928,2017,NCLH US,12165.704272500001,,2.12
285,20200227,10504567.0,0001513761,212758.0,34.74,49.37331146184867,0001558370-20-001661,2875399.6,13.514883576645767,10504567.0,9206207.0,5704622.0,7212752.666666667,48593357.666666664,68731326.66666667,49.37331146184867,43.18047588448568,26.756762334488727,33.83044641335565,227.92060930975018,320.3884240376024,2.6532546641517234,2.1950312882534324,0.9797996914102486,1.5031992485540868,15.864415295711883,22.706339919290595,2020,NCLH US,8026.20266436,,1.84
286,20210226,19787177.0,0001513761,315742.0,29.56,62.668815045195124,0001558370-21-001998,18341771.6,58.11051844529775,19787177.0,23206252.0,31491578.0,55366725.666666664,29214038.0,16373817.0,62.668815045195124,73.49751379290687,99.73832432809066,175.35432621148493,92.52502992949944,44.26564278357069,0.07844185049197798,0.2647884713349038,0.7163557819911585,2.017600443137579,0.5922251668877767,-0.23825076822812916,2021,NCLH US,8646.32574866,,3.55
287,20230228,46634762.0,0001513761,421396.0,14.82,110.66731055823976,0001558370-23-002361,11729602.0,27.835105221691713,46634762.0,17027078.0,14330042.0,13151713.0,16098498.333333334,11742250.333333334,110.66731055823976,40.406358864346124,34.006117760965935,31.209866728682822,38.20277917524931,27.829854083220813,2.975817934828479,0.4516330562622669,0.22169891186418775,0.12124119812420112,0.3724675682374694,-0.0001886516479487851,2023,NCLH US,8525.51567736,,123.12
288,20140326,3914897.0,0001555280,500007.0,29.21,7.829684384418618,0001555280-14-000164,4619135.2,9.238141066025076,3914897.0,2987046.0,8689164.0,4896134.333333333,5523049.0,4793988.666666667,7.829684384418618,5.974008363882906,17.353027286216697,9.778012324697277,11.030016236327455,9.56847677766048,-0.15246104941894753,-0.35333219949916167,0.8784111610977207,0.05843938242702044,0.19396490673782005,0.035757812018077276,2014,ZTS US,21572.007396240235,,16.45
289,20150227,5555462.0,0001555280,500788.0,46.09,11.093440737397861,0001555280-15-000057,4077559.0,8.133564055253578,5555462.0,5261715.0,3293014.0,3035693.0,3500278.3333333335,3143681.6666666665,11.093440737397861,10.50687117103445,6.575664752350296,6.061832551898228,6.98954114981458,6.279012247044785,0.3639089410296658,0.291791777830522,-0.1915395627697816,-0.25471386089560455,-0.14065456393621903,-0.22801219681929136,2015,ZTS US,23860.348979492188,,22.32
290,20160224,3086771.0,0001555280,497920.0,42.37,6.199331217866324,0001555280-16-000344,6852666.0,13.762584350899743,3086771.0,4135866.0,3550490.0,3779744.6666666665,6105249.333333333,2750084.0,6.199331217866324,8.306286150385604,7.141601428927741,7.6027336825195215,12.280349293447815,5.537780605875123,-0.5495518094709417,-0.396458838063901,-0.4810857287526197,-0.44757950333488894,-0.1077003431666543,-0.5976205874797719,2016,ZTS US,26434.85640411377,,17.74
291,20170216,12881819.0,0001555280,493833.0,52.78,26.08537501544044,0001555280-17-000044,2630200.4,5.326092828952297,12881819.0,8167474.0,3596975.0,4363356.333333333,3560739.0,2973327.0,26.08537501544044,16.53893927704305,7.283788244204012,8.835692092941018,7.237803985657504,6.047145463309292,3.8976568477443774,2.105266807806736,0.36756689718395613,0.6589444413944057,0.3589331275476965,0.13538116167209838,2017,ZTS US,35104.24516980001,,19.79
292,20180215,6022226.0,0001555280,487288.0,78.5,12.358658534583244,0001555280-18-000053,3549283.8,7.283749651130338,6022226.0,3958865.0,3403364.0,2839415.6666666665,2203704.6666666665,2224152.0,12.358658534583244,8.124281738930572,6.984296760847794,5.826976380839824,4.541342609574936,4.584831100511036,0.6967440022688518,0.11539826710955041,-0.04111246330879497,-0.20000320440234284,-0.37651033779419074,-0.37053971922284107,2018,ZTS US,41097.76844628,,18.77
293,20190214,5438161.0,0001555280,480451.0,93.26,11.318867064487325,0001555280-19-000041,2183061.0,4.5437744952138726,5438161.0,3308197.0,2165713.0,1973874.3333333333,2440342.3333333335,1719119.0,11.318867064487325,6.8856074813040244,4.507666754778323,4.10837803091958,5.097086574263622,3.587873867518757,1.4910714817405464,0.5153937521672548,-0.007946640061821572,-0.09582263925133433,0.12177366628396154,-0.21037589534912032,2019,ZTS US,63038.20573749999,,23.24
294,20200213,3384465.0,0001555280,476299.0,144.94,7.105757097957375,0001555280-20-000054,2102705.8,4.414676075322435,3384465.0,1810544.0,1676561.0,1538132.0,4336465.0,2201269.3333333335,7.105757097957375,3.801276089179276,3.5199758974929614,3.2293412331329883,9.13066868238536,4.635129463126366,0.6095760995190099,-0.13894563851966366,-0.20266496625443284,-0.26849871246847323,1.068253372750227,0.04993648096544206,2020,ZTS US,78656.8240445,,20.87
295,20210216,2609735.0,0001555280,475268.0,166.32001,5.4910808217679286,0001555280-21-000098,1640043.4,3.450775983234723,2609735.0,1561762.0,3793058.0,2837418.0,1757506.0,1560318.3333333333,5.4910808217679286,3.2860659669912553,7.980882365318094,5.9701431613321505,3.6987200262645232,3.284742396811381,0.591259719102555,-0.04773129784248419,1.3127790398717492,0.7300871428158595,0.07185167748773418,-0.04811485510215698,2021,ZTS US,115456.89434266,,25.38
296,20220215,3618459.0,0001555280,473126.0,197.75999,7.647981721570998,0001555280-22-000078,2466604.4,5.213419681015206,3618459.0,2916949.0,2558950.0,2325643.6666666665,1790139.0,2867920.6666666665,7.647981721570998,6.1652688712943275,5.408601514184382,4.915484810952422,3.7929004112541,6.08576038388603,0.466979869167508,0.1825767439642934,0.03743835047079281,-0.05714768583617414,-0.27247360785742253,0.1673260079267115,2022,ZTS US,68302.85086725,,15.43
297,20230214,3532591.0,0001555280,466072.0,171.89999,7.579496301000704,0001555280-23-000074,2235578.2,4.796637000291801,3532591.0,2510850.0,1954551.0,1949871.6666666667,2169154.6666666665,1684561.3333333333,7.579496301000704,5.387257762749103,4.193667502016856,4.1836275654119435,4.681086579180415,3.6353228151271875,0.5801688350691556,0.12313226171198112,-0.12570671873611935,-0.12779983868751488,-0.024089882370576746,-0.2421100836052354,2023,ZTS US,90615.26919267,,18.1
298,20130221,5646300.0,0000077476,1542783.0,75.36,3.6598147633205707,0001445305-13-000278,6008740.0,3.8885964120847496,5646300.0,4971400.0,6176800.0,5614033.333333333,5539333.333333333,4364600.0,3.6598147633205707,3.222358555934308,4.003673880254061,3.638900178011637,3.547411892133742,2.8223970781471444,-0.05883399163080665,-0.17133119139850742,0.02959357464088591,-0.0642124323566008,-0.08773976103323418,-0.27418616409358765,2013,PEP US,127196.74147705077,,5.23
299,20150212,9062289.0,0000077476,1482369.0,100.27,6.113382700258843,0000077476-15-000012,5850459.6,3.9091515068094074,9062289.0,5642975.0,3472486.0,3868319.6666666665,4598692.0,3819746.6666666665,6.113382700258843,3.8067276096572447,2.342524702014141,2.609552457361603,3.102258614420563,2.587814829343066,0.5638643551189697,-0.026201055900174002,-0.40075878411628113,-0.33245041722839697,-0.20641126110955438,-0.3380111195907055,2015,PEP US,145568.53494140625,,12.18
300,20160211,5898506.0,0000077476,1445413.0,96.9,4.080844713587051,0000077476-16-000066,5031340.6,3.4592346183255414,5898506.0,5110612.0,4493212.0,4251218.0,5500046.333333333,3793773.0,4.080844713587051,3.535745146888813,3.1086007943750333,2.9411787496030524,3.8051728698533425,2.626508134423782,0.17969584715893094,0.022117762165639678,-0.10136167754942102,-0.14976025794204625,0.10000427542415558,-0.24072564476845007,2016,PEP US,150058.5783251953,,13.52
301,20210226,12515916.0,0000764180,1858690.0,43.6,6.733729669821218,0000764180-21-000037,6825558.4,3.6727769141404636,12515916.0,8234989.0,9728247.0,11344137.333333334,10839431.0,5513209.333333333,6.733729669821218,4.430533870629314,5.233926582700719,6.103297125036103,5.8317583889728875,2.979085771141277,0.8334164658615283,0.20631717477079262,0.4250597586119956,0.6617663603629058,0.587833545380931,-0.18887374845132146,2021,MO US,87054.90027458,,30.93
302,20180216,1288765.0,0001478242,207988.0,101.72,6.196343058253361,0001564590-18-002340,1225117.2,5.890326364982594,1288765.0,1301499.0,1351787.0,1471484.6666666667,749079.3333333334,970012.3333333334,6.196343058253361,6.25756774429294,6.499350924091774,7.074853677455749,3.597002335322918,4.657475072422014,0.051952417287097284,0.06234652488757826,0.10339402630213677,0.2010970596663459,-0.38933734526040187,-0.20930101596572967,2018,IQV US,23007.02949357,,3.42
303,20190219,1080264.0,0001478242,198046.0,141.49001,5.4546115548912875,0001564590-19-003180,848102.8,4.282352584753036,1080264.0,1058400.0,1050594.0,1254983.0,1500914.0,1160159.0,5.4546115548912875,5.34421296062531,5.304797875241106,6.3368257879482535,7.588076785019134,5.870834050219113,0.27374181526107483,0.24796192159724087,0.2387578486947578,0.47975339781922693,0.7719411549707181,0.3709366368200822,2019,IQV US,29980.74509521,,4.95
304,20200218,1436201.0,0001478242,194038.0,165.42,7.401648130778507,0001564590-20-004901,1646217.6,8.483995918325274,1436201.0,1070909.0,967908.0,1733264.3333333333,3691135.6666666665,889341.0,7.401648130778507,5.519068429895175,4.988239417021409,8.932602548641674,19.143206598311696,4.656235602094239,-0.12757523671232746,-0.34947299798033965,-0.41204127570984517,0.0528768088333727,1.256390359283734,-0.4511742288752336,2020,IQV US,34351.50764426,,5.71
305,20210212,755423.0,0001478242,191726.0,192.66,3.94011766792193,0001478242-21-000020,903318.0,4.711504960203622,755423.0,1060943.0,713227.0,763310.3333333334,790981.6666666666,1036400.0,3.94011766792193,5.533641759594421,3.7200327550775585,3.9812562371996116,4.12470167790426,5.407464220681303,-0.163724181296066,0.17449558184382516,-0.2104364133118124,-0.15499266777222082,-0.12454688836282193,0.14771485254843125,2021,IQV US,53899.88481214,,8.9
306,20220216,2573663.0,0001478242,191040.0,232.17999,13.471854061976549,0001478242-22-000041,902689.4,4.72513295644891,2573663.0,1561106.0,1624585.0,1616806.3333333333,979391.0,953420.0,13.471854061976549,8.171618509212731,8.503899706867672,8.463182230597427,5.129984548097316,4.993950187256105,1.8511058177929205,0.7293944074229748,0.7997164916304552,0.791099278814322,0.08568046558263741,0.056890934770483126,2022,IQV US,38056.27331247,,6.6
307,20230215,841942.0,0001478242,185740.0,227.03,4.532906212985894,0001478242-23-000044,828915.4,4.462772693011735,841942.0,787796.0,977019.0,885721.3333333334,1385826.0,1075827.6666666667,4.532906212985894,4.241391191988802,5.260143210940024,4.768608449086531,7.461789869859946,5.7926463963357575,0.01571523463069972,-0.049606268625241694,0.17867155079999766,0.06853043547427468,0.6720076022568611,0.2979927042680157,2023,IQV US,42226.85,,6.87
308,20050225,7427100.0,0001163165,690233.0,112.32,10.760279499821076,0000950129-05-001641,3538120.0,5.125979198328681,7427100.0,6458200.0,5020400.0,4616466.666666667,4026533.3333333335,2991900.0,10.760279499821076,9.281556746813067,7.215188054210201,6.634665593576789,5.7868287798872275,4.145289494138624,1.0991656585983518,0.8106895068632559,0.4075726363779831,0.294321599225376,0.12892162765194523,-0.19131753490334277,2005,COP US,80728.5353930664,,1.52
309,20080222,10825000.0,0001163165,1599557.0,80.61,6.767498751216743,0000950129-08-001094,12371460.0,7.734303935402113,10825000.0,8395900.0,9713600.0,9930966.666666666,14920933.333333334,13579666.666666666,6.767498751216743,5.24889078663655,6.072681373655331,6.263392802660274,9.555476145037755,8.542852241935147,-0.1250022228580942,-0.32134929911263493,-0.2148380223514442,-0.19018015648558362,0.23546685323544345,0.10454053956065504,2008,COP US,77224.35307617187,,1.39
310,20120221,9788400.0,0001163165,1327739.0,73.83,7.372232042592708,0001193125-12-070636,21043540.0,15.84915408826584,9788400.0,6623800.0,11261400.0,10007666.666666666,9416233.333333334,16578466.666666666,7.372232042592708,4.9887816807369525,8.481636827719905,7.537374940908315,7.358197109254587,13.110098371735447,-0.5348501250264927,-0.685233568116391,-0.4648523965074317,-0.5244304586268914,-0.5357356570403754,-0.17282030960619496,2012,COP US,70393.75094604492,,1.47
311,20210216,11066655.0,0001163165,1354625.0,48.85,8.169534003875611,0001562762-21-000027,10613038.8,7.834669225800496,11066655.0,9182221.0,8502536.0,10543351.333333334,8661496.666666666,8822724.333333334,8.169534003875611,6.77842281074098,6.2766714035249604,7.783225123804243,6.393498851558907,6.524954929836476,0.042741405976957594,-0.13481697626508232,-0.19885942563406048,-0.006566212371396833,-0.18394782634800255,-0.1671690607755303,2021,COP US,95201.58486006001,,2.07
312,20220217,6842765.0,0001163165,1318947.0,91.16,5.1880515289848645,0001562762-22-000031,8412119.2,6.377905404841892,6842765.0,6574777.0,7354969.0,9809087.0,11443150.0,7261652.333333333,5.1880515289848645,4.98486823200629,5.576394654220374,7.437059260152218,8.805626970428461,5.602906315672239,-0.18655872113652391,-0.21841609186897856,-0.1256699025377575,0.1660660966382869,0.3806455899680677,-0.12151310500486555,2022,COP US,147036.38578799999,,3.01
313,20230216,6531921.0,0001163165,1246071.0,108.36,5.242013496823215,0001163165-23-000006,8974562.6,7.202288312624239,6531921.0,11294542.0,7929502.0,6547726.333333333,12610010.0,5504739.333333333,5.242013496823215,9.064123954413512,6.363603679084097,5.25469763226439,10.346454147439717,4.516612842173887,-0.27217388845223484,0.2585061248556005,-0.11644696756586202,-0.2704127626973907,0.43655095413277956,-0.37289196903474053,2023,COP US,137822.43982794,,2.77
