,Unnamed: 0,TICKER,CIK,YEAR,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,REVENUE,YEAR+1 REVENUE,YEAR-1 NET INCOME,NET INCOME,YEAR+1 NET INCOME,Y-1 PROFIT MARGIN,Y PROFIT MARGIN,Y+1 PROFIT MARGIN,CURRENT REVENUE YOY,NEXT REVENUE YOY,CURRENT PROFIT MARGIN YOY,NEXT PROFIT MARGIN YOY,YEAR-1 ROE,ROE,YEAR+1 ROE,YEAR-1 ASSET,ASSET,YEAR+1 ASSET,ROE Y0 YOY,ROE Y1 YOY
772,772,CPT US,906345,2015,0000906345-16-000044,10-K,2015-12-31,2016-02-19,20160219,CAMDEN PROPERTY TRUST,1231,853.81,842.62,883.31,292.09,249.32,819.82,0.3421018727820006,0.2958866392917329,0.9281226296543684,-0.013105960342464917,0.04828985782440487,-0.0462152334902677,0.6322359903626353,10.29451207,8.556320903,27.17241018,6043.981,6037.612,6028.152,-0.01738191167,0.18616089277
773,773,CPT US,906345,2016,0000906345-17-000009,10-K,2016-12-31,2017-02-13,20170213,CAMDEN PROPERTY TRUST,1231,842.62,883.31,909.07,249.32,819.82,196.42,0.2958866392917329,0.9281226296543684,0.2160669695402994,0.04828985782440487,0.029163034495250928,0.6322359903626353,-0.7120556601140688,8.556320903,27.17241018,5.955187791,6037.612,6028.152,6173.748,0.18616089277,-0.21217222389
774,774,CPT US,906345,2017,0000906345-18-000007,10-K,2017-12-31,2018-02-16,20180216,CAMDEN PROPERTY TRUST,1231,883.31,909.07,1037.16,819.82,196.42,219.62,0.9281226296543684,0.2160669695402994,0.2117513209148058,0.029163034495250928,0.14090224075153723,-0.7120556601140688,-0.0043156486254936,27.17241018,5.955187791,6.266004002,6028.152,6173.748,6748.504,-0.21217222389,0.0031081621099999968
775,775,CPT US,906345,2019,0000906345-20-000008,10-K,2019-12-31,2020-02-20,20200220,CAMDEN PROPERTY TRUST,1231,909.07,1037.16,1054.64,196.42,219.62,123.91,0.2160669695402994,0.2117513209148058,0.117490328453311,0.14090224075153723,0.01685371591654139,-0.0043156486254936,-0.0942609924614947,5.955187791,6.266004002,3.49610311,6173.748,6748.504,7198.952,0.0031081621099999968,-0.02769900892
776,776,CPT US,906345,2020,0000906345-21-000010,10-K,2020-12-31,2021-02-18,20210218,CAMDEN PROPERTY TRUST,1231,1037.16,1054.64,1154.12,219.62,123.91,303.91,0.2117513209148058,0.117490328453311,0.2633261705888469,0.01685371591654139,0.09432602594250139,-0.0942609924614947,0.1458358421355358,6.266004002,3.49610311,7.938924905,6748.504,7198.952,7976.784,-0.02769900892,0.04442821795
777,777,CPT US,906345,2021,0000906345-22-000009,10-K,2021-12-31,2022-02-17,20220217,CAMDEN PROPERTY TRUST,1231,1054.64,1154.12,1427.94,123.91,303.91,653.61,0.117490328453311,0.2633261705888469,0.4577293163578301,0.09432602594250139,0.2372543582989639,0.1458358421355358,0.1944031457689832,3.49610311,7.938924905,14.2335621,7198.952,7976.784,9327.935,0.04442821795,0.06294637195
778,778,CPT US,906345,2022,0000906345-23-000008,10-K,2022-12-31,2023-02-23,20230223,CAMDEN PROPERTY TRUST,1231,1154.12,1427.94,0.0,303.91,653.61,0.0,0.2633261705888469,0.4577293163578301,0.0,0.2372543582989639,0.0,0.1944031457689832,0.0,7.938924905,14.2335621,0.0,7976.784,9327.935,0.0,0.06294637195,0.0
779,779,CRL US,1100682,2002,0001047469-03-009461,10-K,2002-12-28,2003-03-20,Not found,CHARLES RIVER LABORATORIES INTERNATIONAL INC,Not found,0.0,554.63,613.72,0.0,50.13,80.15,0.0,0.0903845807114653,0.1305970149253731,0.5,0.10653949479833402,0.0,0.0402124342139078,0.0,15.49948523,19.50148358,0.0,701.344,799.554,0.07749742614999999,0.040019983499999995
780,780,CRL US,1100682,2003,0001047469-04-007257,10-K,2003-12-27,2004-03-10,Not found,CHARLES RIVER LABORATORIES INTERNATIONAL INC,Not found,554.63,613.72,766.92,50.13,80.15,89.79,0.0903845807114653,0.1305970149253731,0.117078704428102,0.10653949479833402,0.24962523626409427,0.0402124342139078,-0.0135183104972711,15.49948523,19.50148358,9.270631574,701.344,799.554,2626.835,0.040019983499999995,-0.10230852005999999
781,781,CRL US,1100682,2004,0001047469-05-005909,10-K,2004-12-25,2005-03-09,20050309,CHARLES RIVER LABORATORIES INTERNATIONAL INC,Not found,613.72,766.92,993.33,80.15,89.79,142.0,0.1305970149253731,0.117078704428102,0.1429534998439592,0.24962523626409427,0.2952198404005635,-0.0135183104972711,0.0258747954158571,19.50148358,9.270631574,8.607257181,799.554,2626.835,2538.209,-0.10230852005999999,-0.006633743929999998
782,782,CRL US,1100682,2005,0001104659-06-016438,10-K,2005-12-31,2006-03-14,20060314,CHARLES RIVER LABORATORIES INTERNATIONAL INC,Not found,766.92,993.33,1058.39,89.79,142.0,-55.78,0.117078704428102,0.1429534998439592,-0.0527026899347121,0.2952198404005635,0.06549686408343658,0.0258747954158571,-0.1956561897786713,9.270631574,8.607257181,-3.260043761,2626.835,2538.209,2557.544,-0.006633743929999998,-0.11867300942
783,783,CRL US,1100682,2006,0001104659-07-014407,10-K,2006-12-30,2007-02-27,20070227,CHARLES RIVER LABORATORIES INTERNATIONAL INC,Not found,993.33,1058.39,1230.63,142.0,-55.78,154.41,0.1429534998439592,-0.0527026899347121,0.1254723190560932,0.06549686408343658,0.16273774317595602,-0.1956561897786713,0.1781750089908053,8.607257181,-3.260043761,8.936596523,2538.209,2557.544,2805.537,-0.11867300942,0.12196640284
784,784,CRL US,1100682,2007,0001047469-08-001507,10-K,2007-12-29,2008-02-20,20080220,CHARLES RIVER LABORATORIES INTERNATIONAL INC,Not found,1058.39,1230.63,1343.49,-55.78,154.41,-524.51,-0.0527026899347121,0.1254723190560932,-0.390408562773076,0.16273774317595602,0.0917091245947197,0.1781750089908053,-0.5158808818291692,-3.260043761,8.936596523,-33.81990765,2557.544,2805.537,2141.413,0.12196640284,-0.42756504173
785,785,CRL US,1100682,2008,0001047469-09-001689,10-K,2008-12-27,2009-02-23,20090223,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1227,1230.63,1343.49,1171.64,154.41,-524.51,114.44,0.1254723190560932,-0.390408562773076,0.0976750537707828,0.0917091245947197,-0.12791312179472858,-0.5158808818291692,0.4880836165438589,8.936596523,-33.81990765,8.747543024,2805.537,2141.413,2204.093,-0.42756504173,0.42567450674
786,786,CRL US,1100682,2009,0001047469-10-001012,10-K,2009-12-26,2010-02-19,20100219,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1227,1343.49,1171.64,1133.42,-524.51,114.44,-336.67,-0.390408562773076,0.0976750537707828,-0.2970390499550034,-0.12791312179472858,-0.03262094158615281,0.4880836165438589,-0.3947141037257862,-33.81990765,8.747543024,-32.64406356,2141.413,2204.093,1733.373,0.42567450674,-0.41391606584
787,787,CRL US,1100682,2010,0001047469-11-001182,10-K,2010-12-25,2011-02-23,20110223,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1227,1171.64,1133.42,1142.65,114.44,-336.67,109.57,0.0976750537707828,-0.2970390499550034,0.0958911302673609,-0.03262094158615281,0.008143494909212734,-0.3947141037257862,0.3929301802223643,8.747543024,-32.64406356,18.0652033,2204.093,1733.373,1558.32,-0.41391606584,0.5070926686
788,788,CRL US,1100682,2011,0001518519-12-000030,10-K,2011-12-31,2012-02-27,20120227,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1227,1133.42,1142.65,1129.53,-336.67,109.57,97.3,-0.2970390499550034,0.0958911302673609,0.0861420236735633,0.008143494909212734,-0.011482081127204391,0.3929301802223643,-0.0097491065937976,-32.64406356,18.0652033,17.27557467,1733.373,1558.32,1586.344,0.5070926686,-0.007896286299999992
789,789,CRL US,1100682,2012,0001445305-13-000358,10-K,2012-12-29,2013-02-27,20130227,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1227,1142.65,1129.53,1165.53,109.57,97.3,102.83,0.0958911302673609,0.0861420236735633,0.0882259572898166,-0.011482081127204391,0.031871663435234066,-0.0097491065937976,0.0020839336162533,18.0652033,17.27557467,16.56126765,1558.32,1586.344,1632.756,-0.007896286299999992,-0.007143070199999997
790,790,CRL US,1100682,2013,0001445305-14-000599,10-K,2013-12-28,2014-02-25,20140225,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1227,1129.53,1165.53,1297.66,97.3,102.83,126.7,0.0861420236735633,0.0882259572898166,0.0976372855755745,0.031871663435234066,0.11336473535644731,0.0020839336162533,0.0094113282857578,17.27557467,16.56126765,19.29626169,1586.344,1632.756,1870.578,-0.007143070199999997,0.0273499404
791,791,CRL US,1100682,2014,0001628280-15-000785,10-K,2014-12-27,2015-02-17,20150217,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1227,1165.53,1297.66,1681.43,102.83,126.7,154.76,0.0882259572898166,0.0976372855755745,0.09204070344885,0.11336473535644731,0.2957400243515249,0.0094113282857578,-0.0055965821267244,16.56126765,19.29626169,19.71735883,1632.756,1870.578,2711.8,0.0273499404,0.00421097139999997
792,792,CRL US,1100682,2016,0001100682-17-000003,10-K,2016-12-31,2017-02-14,20170214,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1231,1297.66,1681.43,1857.6,126.7,154.76,123.36,0.0976372855755745,0.09204070344885,0.0664082687338501,0.2957400243515249,0.10477391268146752,-0.0055965821267244,-0.0256324347149999,19.29626169,19.71735883,13.1099855,1870.578,2711.8,2929.922,0.00421097139999997,-0.06607373329999998
793,793,CRL US,1100682,2017,0001100682-18-000005,10-K,2017-12-30,2018-02-13,20180213,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1231,1681.43,1857.6,2266.1,154.76,123.36,226.37,0.09204070344885,0.0664082687338501,0.0998940911698512,0.10477391268146752,0.21990740740740744,-0.0256324347149999,0.0334858224360011,19.71735883,13.1099855,19.16456571,2711.8,2929.922,3855.879,-0.06607373329999998,0.06054580210000001
794,794,CRL US,1100682,2018,0001100682-19-000004,10-K,2018-12-29,2019-02-13,20190213,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1229,1857.6,2266.1,2621.23,123.36,226.37,252.02,0.0664082687338501,0.0998940911698512,0.0961457025900054,0.21990740740740744,0.1567141785446362,0.0334858224360011,-0.0037483885798458,13.1099855,19.16456571,17.07494387,2929.922,3855.879,4692.79,0.06054580210000001,-0.02089621840000003
795,795,CRL US,1100682,2019,0001100682-20-000005,10-K,2019-12-28,2020-02-11,20200211,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1228,2266.1,2621.23,2923.93,226.37,252.02,364.3,0.0998940911698512,0.0961457025900054,0.1245925860058209,0.1567141785446362,0.1154801371875036,-0.0037483885798458,0.0284468834158154,19.16456571,17.07494387,19.43376509,3855.879,4692.79,5490.831,-0.02089621840000003,0.023588212200000028
796,796,CRL US,1100682,2020,0001100682-21-000005,10-K,2020-12-26,2021-02-17,20210217,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1226,2621.23,2923.93,3540.16,252.02,364.3,390.98,0.0961457025900054,0.1245925860058209,0.1104413359848142,0.1154801371875036,0.21075401941906957,0.0284468834158154,-0.0141512500210066,17.07494387,19.43376509,16.81852067,4692.79,5490.831,7024.292,0.023588212200000028,-0.0261524442
797,797,CRL US,1100682,2021,0001100682-22-000007,10-K,2021-12-25,2022-02-16,20220216,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1225,2923.93,3540.16,3976.06,364.3,390.98,486.23,0.1245925860058209,0.1104413359848142,0.1222894020713973,0.21075401941906957,0.12313002802133233,-0.0141512500210066,0.011848066086583,19.43376509,16.81852067,17.64529234,5490.831,7024.292,7602.77,-0.0261524442,0.008267716699999993
798,798,CRL US,1100682,2022,0001100682-23-000006,10-K,2022-12-31,2023-02-22,20230222,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1231,3540.16,3976.06,0.0,390.98,486.23,0.0,0.1104413359848142,0.1222894020713973,0.0,0.12313002802133233,0.0,0.011848066086583,0.0,16.81852067,17.64529234,0.0,7024.292,7602.77,0.0,0.008267716699999993,0.0
799,799,CSCO US,858877,2014,0000858877-14-000029,10-K,2014-07-26,2014-09-09,20140909,"CISCO SYSTEMS, INC.",0728,0.0,47142.0,51904.0,0.0,7853.0,11621.0,0.0,0.1665818166390904,0.2238941122071516,0.5,0.10101395782953637,0.0,0.0573122955680612,0.0,13.56608565,30.27287528,0.0,105070.0,97793.0,0.06783042825,0.16706789630000002
800,800,CSCO US,858877,2019,0000858877-19-000012,10-K,2019-07-27,2019-09-05,20190905,"CISCO SYSTEMS, INC.",0727,47142.0,51904.0,49818.0,7853.0,11621.0,10591.0,0.1665818166390904,0.2238941122071516,0.2125938415833634,0.10101395782953637,-0.04018958076448831,0.0573122955680612,-0.0113002706237882,13.56608565,30.27287528,26.74663805,105070.0,97793.0,97497.0,0.16706789630000002,-0.0352623723
801,801,CSCO US,858877,2021,0000858877-21-000013,10-K,2021-07-31,2021-09-09,20210909,"CISCO SYSTEMS, INC.",0731,51904.0,49818.0,51557.0,11621.0,10591.0,11812.0,0.2238941122071516,0.2125938415833634,0.2291056500572182,-0.04018958076448831,0.03490706170460478,-0.0113002706237882,0.0165118084738547,30.27287528,26.74663805,29.14815912,97793.0,97497.0,94002.0,-0.0352623723,0.024015210699999977
802,802,CSCO US,858877,2022,0000858877-22-000013,10-K,2022-07-30,2022-09-08,20220908,"CISCO SYSTEMS, INC.",0730,49818.0,51557.0,0.0,10591.0,11812.0,0.0,0.2125938415833634,0.2291056500572182,0.0,0.03490706170460478,0.0,0.0165118084738547,0.0,26.74663805,29.14815912,0.0,97497.0,94002.0,0.0,0.024015210699999977,0.0
803,803,CSGP US,1057352,2001,0000950133-02-001247,10-K405,2001-12-31,2002-03-28,Not found,COSTAR GROUP INC,1231,0.0,72.51,79.36,0.0,-20.16,-4.78,0.0,-0.2780306164666942,-0.0602318548387096,0.5,0.094469728313336,0.0,0.2177987616279845,0.0,-17.20273117,-4.512441304,0.0,123.646003723145,118.906997680664,-0.08601365585,0.12690289866
804,804,CSGP US,1057352,2002,0000950133-03-001053,10-K,2002-12-31,2003-03-28,Not found,COSTAR GROUP INC,1231,72.51,79.36,79.36,-20.16,-4.78,-4.78,-0.2780306164666942,-0.0602318548387096,-0.0602318548387096,0.094469728313336,0.0,0.2177987616279845,0.0,-17.20273117,-4.512441304,-4.512441304,123.646003723145,118.906997680664,118.906997680664,0.12690289866,0.0
805,805,CSGP US,1057352,2002,0000950133-03-003441,10-K/A,2002-12-31,2003-10-15,Not found,COSTAR GROUP INC,1231,79.36,79.36,95.11,-4.78,-4.78,0.1,-0.0602318548387096,-0.0602318548387096,0.0010514141520344,0.0,0.19846270161290325,0.0,0.0612832689907441,-4.512441304,-4.512441304,0.073425213,118.906997680664,118.906997680664,183.899993896484,0.0,0.04585866517000001
806,806,CSGP US,1057352,2003,0000950133-04-000870,10-K,2003-12-31,2004-03-12,Not found,COSTAR GROUP INC,1231,79.36,95.11,134.34,-4.78,0.1,6.46,-0.0602318548387096,0.0010514141520344,0.0480869435760011,0.19846270161290325,0.41246977184312916,0.0612832689907441,0.0470355294239667,-4.512441304,0.073425213,2.963693892,118.906997680664,183.899993896484,248.059,0.04585866517000001,0.02890268679
807,807,CSGP US,1057352,2005,0000950133-06-001049,10-K,2005-12-31,2006-03-07,20060307,COSTAR GROUP INC,1231,95.11,134.34,158.89,0.1,6.46,12.41,0.0010514141520344,0.0480869435760011,0.0781043489206369,0.41246977184312916,0.18274527318743483,0.0470355294239667,0.0300174053446357,0.073425213,2.963693892,5.226297415,183.899993896484,248.059,275.437,0.02890268679,0.02262603523
808,808,CSGP US,1057352,2006,0000950133-07-000829,10-K,2006-12-31,2007-02-28,20070227,COSTAR GROUP INC,1231,134.34,158.89,226.26,6.46,12.41,13.29,0.0480869435760011,0.0781043489206369,0.0587377353487138,0.18274527318743483,0.4240040279438606,0.0300174053446357,-0.019366613571923,2.963693892,5.226297415,3.589157713,248.059,275.437,439.648,0.02262603523,-0.01637139702
809,809,CSGP US,1057352,2010,0001057352-11-000012,10-K,2010-12-31,2011-02-25,20110224,COSTAR GROUP INC,1231,158.89,226.26,251.74,12.41,13.29,14.66,0.0781043489206369,0.0587377353487138,0.0582346865813935,0.4240040279438606,0.11261380712454705,-0.019366613571923,-0.0005030487673203,5.226297415,3.589157713,2.816622609,275.437,439.648,771.035,-0.01637139702,-0.007725351040000002
810,810,CSGP US,1057352,2011,0001057352-12-000024,10-K,2011-12-31,2012-02-23,20120223,COSTAR GROUP INC,1231,226.26,251.74,349.94,13.29,14.66,9.91,0.0587377353487138,0.0582346865813935,0.0283191404240727,0.11261380712454705,0.39008500834194004,-0.0005030487673203,-0.0299155461573207,3.589157713,2.816622609,1.3348861,439.648,771.035,1165.139,-0.007725351040000002,-0.01481736509
811,811,CSGP US,1057352,2012,0001057352-13-000013,10-K,2012-12-31,2013-03-01,20130228,COSTAR GROUP INC,1231,251.74,349.94,440.94,14.66,9.91,29.73,0.0582346865813935,0.0283191404240727,0.0674241393386855,0.39008500834194004,0.2600445790706978,-0.0299155461573207,0.0391049989146128,2.816622609,1.3348861,3.390025681,771.035,1165.139,1256.982,-0.01481736509,0.020551395809999998
812,812,CSGP US,1057352,2013,0001057352-14-000006,10-K,2013-12-31,2014-02-20,20140220,COSTAR GROUP INC,1231,349.94,440.94,575.94,9.91,29.73,44.87,0.0283191404240727,0.0674241393386855,0.0779074209119005,0.2600445790706978,0.3061641039597225,0.0391049989146128,0.010483281573215,1.3348861,3.390025681,3.675665845,1165.139,1256.982,2070.483,0.020551395809999998,0.0028564016400000015
813,813,CSGP US,1057352,2014,0001057352-15-000012,10-K,2014-12-31,2015-02-26,20150226,COSTAR GROUP INC,1231,440.94,575.94,711.76,29.73,44.87,-3.47,0.0674241393386855,0.0779074209119005,-0.0048752388445543,0.3061641039597225,0.23582317602528025,0.010483281573215,-0.0827826597564548,3.390025681,3.675665845,-0.226668664,1256.982,2070.483,2079.571,0.0028564016400000015,-0.03902334509
814,814,CSGP US,1057352,2015,0001057352-16-000103,10-K,2015-12-31,2016-02-26,20160225,COSTAR GROUP INC,1231,575.94,711.76,837.63,44.87,-3.47,85.07,0.0779074209119005,-0.0048752388445543,0.1015603548105965,0.23582317602528025,0.1768433179723503,-0.0827826597564548,0.1064355936551509,3.675665845,-0.226668664,5.32027431,2070.483,2079.571,2185.063,-0.03902334509,0.05546942974
815,815,CSGP US,1057352,2016,0001057352-17-000008,10-K,2016-12-31,2017-02-24,20170223,COSTAR GROUP INC,1231,711.76,837.63,965.23,-3.47,85.07,122.7,-0.0048752388445543,0.1015603548105965,0.1271199610455539,0.1768433179723503,0.15233456299320713,0.1064355936551509,0.0255596062349573,-0.226668664,5.32027431,5.699503166,2079.571,2185.063,2873.441,0.05546942974,0.0037922885600000012
816,816,CSGP US,1057352,2017,0001057352-18-000011,10-K,2017-12-31,2018-02-23,20180222,COSTAR GROUP INC,1231,837.63,965.23,1191.83,85.07,122.7,238.33,0.1015603548105965,0.1271199610455539,0.1999697943498653,0.15233456299320713,0.23476269904582314,0.0255596062349573,0.0728498333043114,5.32027431,5.699503166,8.402112955,2185.063,2873.441,3312.957,0.0037922885600000012,0.027026097889999993
817,817,CSGP US,1057352,2018,0001057352-19-000017,10-K,2018-12-31,2019-02-28,20190228,COSTAR GROUP INC,1231,965.23,1191.83,1399.72,122.7,238.33,314.96,0.1271199610455539,0.1999697943498653,0.2250164318578001,0.23476269904582314,0.1744292390693305,0.0728498333043114,0.0250466375079347,5.699503166,8.402112955,9.800428936,2873.441,3312.957,3853.986,0.027026097889999993,0.013983159809999996
818,818,CSGP US,1057352,2019,0001057352-20-000036,10-K,2019-12-31,2020-02-26,20200226,"COSTAR GROUP, INC.",1231,1191.83,1399.72,1659.02,238.33,314.96,227.13,0.1999697943498653,0.2250164318578001,0.1369061253028896,0.1744292390693305,0.18525133598148202,0.0250466375079347,-0.0881103065549104,8.402112955,9.800428936,5.173197621,3312.957,3853.986,6915.42,0.013983159809999996,-0.046272313149999994
819,819,CSGP US,1057352,2020,0001057352-21-000032,10-K,2020-12-31,2021-02-24,20210224,"COSTAR GROUP, INC.",1231,1399.72,1659.02,1944.14,314.96,227.13,292.56,0.2250164318578001,0.1369061253028896,0.1504829899081342,0.18525133598148202,0.17186049595544373,-0.0881103065549104,0.0135768646052445,9.800428936,5.173197621,5.277589645,3853.986,6915.42,7256.871,-0.046272313149999994,0.0010439202400000002
820,820,CSGP US,1057352,2021,0001057352-22-000027,10-K,2021-12-31,2022-02-23,20220223,"COSTAR GROUP, INC.",1231,1659.02,1944.14,2182.4,227.13,292.56,369.45,0.1369061253028896,0.1504829899081342,0.1692861070381231,0.17186049595544373,0.12255290256874507,0.0135768646052445,0.0188031171299889,5.173197621,5.277589645,5.872819558,6915.42,7256.871,8402.47,0.0010439202400000002,0.005952299129999998
821,821,CSGP US,1057352,2022,0001057352-23-000030,10-K,2022-12-31,2023-02-22,20230222,"COSTAR GROUP, INC.",1231,1944.14,2182.4,0.0,292.56,369.45,0.0,0.1504829899081342,0.1692861070381231,0.0,0.12255290256874507,0.0,0.0188031171299889,0.0,5.277589645,5.872819558,0.0,7256.871,8402.47,0.0,0.005952299129999998,0.0
822,822,CSX US,277948,2019,0000277948-20-000008,10-K,2019-12-31,2020-02-12,20200212,CSX CORP,1231,0.0,11937.0,10583.0,0.0,3331.0,2765.0,0.0,0.2790483371031247,0.2612680714353207,0.5,-0.11342883471559018,0.0,-0.0177802656678039,0.0,27.29097538,22.16521704,0.0,38257.0,39793.0,0.1364548769,-0.05125758339999997
823,823,CSX US,277948,2020,0000277948-21-000014,10-K,2020-12-31,2021-02-10,20210210,CSX CORP,1231,11937.0,10583.0,12522.0,3331.0,2765.0,3781.0,0.2790483371031247,0.2612680714353207,0.301948570515892,-0.11342883471559018,0.1832183690824909,-0.0177802656678039,0.0406804990805712,27.29097538,22.16521704,28.43819337,38257.0,39793.0,40531.0,-0.05125758339999997,0.06272976329999999
824,824,CSX US,277948,2021,0000277948-22-000009,10-K,2021-12-31,2022-02-16,20220216,CSX CORP,1231,10583.0,12522.0,14853.0,2765.0,3781.0,4166.0,0.2612680714353207,0.301948570515892,0.280482057496802,0.1832183690824909,0.18615237182558686,0.0406804990805712,-0.02146651301909,22.16521704,28.43819337,31.91725723,39793.0,40531.0,41912.0,0.06272976329999999,0.0347906386
825,825,CSX US,277948,2022,0000277948-23-000006,10-K,2022-12-31,2023-02-15,20230215,CSX CORP,1231,12522.0,14853.0,0.0,3781.0,4166.0,0.0,0.301948570515892,0.280482057496802,0.0,0.18615237182558686,0.0,-0.02146651301909,0.0,28.43819337,31.91725723,0.0,40531.0,41912.0,0.0,0.0347906386,0.0
826,826,CTAS US,723254,2020,0000723254-20-000025,10-K,2020-05-31,2020-07-29,20200729,CINTAS CORP,0531,0.0,7085.12,7116.34,0.0,876.04,1110.97,0.0,0.1236450476491576,0.1561153626723849,0.5,0.0044064179576353,0.0,0.0324703150232272,0.0,28.08745796,32.09476056,0.0,7669.885,8236.823,0.1404372898,0.04007302599999999
827,827,CTAS US,723254,2021,0000723254-21-000021,10-K,2021-05-31,2021-07-28,20210728,CINTAS CORP,0531,7085.12,7116.34,7854.46,876.04,1110.97,1235.76,0.1236450476491576,0.1561153626723849,0.1573322672723522,0.0044064179576353,0.10372185702200842,0.0324703150232272,0.0012169045999673,28.08745796,32.09476056,35.32731288,7669.885,8236.823,8147.256,0.04007302599999999,0.03232552320000003
828,828,CTAS US,723254,2022,0000723254-22-000019,10-K,2022-05-31,2022-07-27,20220727,CINTAS CORP,0531,7116.34,7854.46,8815.77,1110.97,1235.76,1348.01,0.1561153626723849,0.1573322672723522,0.1529089347839156,0.10372185702200842,0.12239033619115758,0.0012169045999673,-0.0044233324884366,32.09476056,35.32731288,37.58995519,8236.823,8147.256,8546.356,0.03232552320000003,0.02262642309999997
829,829,CTAS US,723254,2023,0000723254-23-000025,10-K,2023-05-31,2023-07-27,20230727,CINTAS CORP,0531,7854.46,8815.77,0.0,1235.76,1348.01,0.0,0.1573322672723522,0.1529089347839156,0.0,0.12239033619115758,0.0,-0.0044233324884366,0.0,35.32731288,37.58995519,0.0,8147.256,8546.356,0.0,0.02262642309999997,0.0
830,830,CTRA US,858470,2007,0001193125-08-039904,10-K,2007-12-31,2008-02-27,20080227,CABOT OIL & GAS CORP,1231,0.0,732.17,979.86,0.0,167.42,122.41,0.0,0.2286627422593113,0.1249260098381401,0.5,0.33829575098679276,0.0,-0.1037367324211712,0.0,16.61391596,6.155071518,0.0,2156.817,4331.493,0.0830695798,-0.10458844442
831,831,CTRA US,858470,2011,0001047469-12-001751,10-K,2011-12-31,2012-02-28,20120228,CABOT OIL & GAS CORP,1231,732.17,979.86,1746.28,167.42,122.41,279.77,0.2286627422593113,0.1249260098381401,0.1602091302654786,0.33829575098679276,0.7821729634845793,-0.1037367324211712,0.0352831204273384,16.61391596,6.155071518,12.90451284,2156.817,4331.493,4981.08,-0.10458844442,0.06749441322000001
832,832,CTRA US,858470,2013,0001047469-14-001538,10-K,2013-12-31,2014-02-28,20140228,CABOT OIL & GAS CORP,1231,979.86,1746.28,2173.01,122.41,279.77,104.47,0.1249260098381401,0.1602091302654786,0.0480761708413675,0.7821729634845793,0.2443651648074765,0.0352831204273384,-0.1121329594241111,6.155071518,12.90451284,4.806070846,4331.493,4981.08,5437.716,0.06749441322000001,-0.08098441994000001
833,833,CTRA US,858470,2014,0001628280-15-001120,10-K,2014-12-31,2015-02-27,20150227,CABOT OIL & GAS CORP,1231,1746.28,2173.01,1357.15,279.77,104.47,-113.89,0.1602091302654786,0.0480761708413675,-0.0839185056920753,0.2443651648074765,-0.3754515625790954,-0.1121329594241111,-0.1319946765334428,12.90451284,4.806070846,-5.486183384,4981.08,5437.716,5253.038,-0.08098441994000001,-0.10292254230000002
834,834,CTRA US,858470,2015,0000858470-16-000036,10-K,2015-12-31,2016-02-22,20160222,CABOT OIL & GAS CORP,1231,2173.01,1357.15,1155.68,104.47,-113.89,-417.12,0.0480761708413675,-0.0839185056920753,-0.3609303613457012,-0.3754515625790954,-0.1484507976273809,-0.1319946765334428,-0.2770118556536259,4.806070846,-5.486183384,-18.22753834,5437.716,5253.038,5122.569,-0.10292254230000002,-0.12741354955999998
835,835,CTRA US,858470,2016,0000858470-17-000007,10-K,2016-12-31,2017-02-27,20170227,CABOT OIL & GAS CORP,1231,1357.15,1155.68,1764.22,-113.89,-417.12,100.39,-0.0839185056920753,-0.3609303613457012,0.0569033340513087,-0.1484507976273809,0.5265644469057178,-0.2770118556536259,0.41783369539701,-5.486183384,-18.22753834,3.943497215,5253.038,5122.569,4727.344,-0.12741354955999998,0.22171035555
836,836,CTRA US,858470,2017,0000858470-18-000006,10-K,2017-12-31,2018-03-01,20180228,CABOT OIL & GAS CORP,1231,1155.68,1764.22,1764.22,-417.12,100.39,100.39,-0.3609303613457012,0.0569033340513087,0.0569033340513087,0.5265644469057178,0.0,0.41783369539701,0.0,-18.22753834,3.943497215,3.943497215,5122.569,4727.344,4727.344,0.22171035555,0.0
837,837,CTRA US,858470,2017,0000858470-18-000009,10-K/A,2017-12-31,2018-03-02,20180301,CABOT OIL & GAS CORP,1231,1764.22,1764.22,2188.15,100.39,100.39,557.04,0.0569033340513087,0.0569033340513087,0.2545712131252428,0.0,0.24029316071691742,0.0,0.197667879073934,3.943497215,3.943497215,24.15590937,4727.344,4727.344,4198.829,0.0,0.20212412154999998
